"Number of processes";1;2;4;6;8;10;12;14;16
"Parallel fraction";96.360000
"Global efficiency";99.142268;94.488666;88.664386;79.852207;74.402610;69.489218;65.362953;61.896833;58.336214
"-- Parallelization strategy efficiency";99.142268;95.893436;93.643655;90.144870;85.401566;83.673126;80.001783;77.233934;75.454062
" -- Load balancing";100.000000;99.835985;99.482363;98.240955;97.516981;97.380726;95.111316;96.241906;95.859885
" -- In execution efficiency";99.142268;96.050974;94.130911;91.758952;87.576097;85.923703;84.113843;80.249797;78.712865
"-- Scalability for computation tasks";100.000000;98.535072;94.682748;88.582087;87.120897;83.048431;81.701871;80.142017;77.313550
" -- IPC scalability";100.000000;98.383450;97.070991;95.983671;95.566914;94.539757;94.155611;94.436214;93.236732
" -- Instruction scalability";100.000000;100.901965;100.850833;100.825144;100.789851;100.766835;100.729445;100.650086;100.625150
" -- Frequency scalability";100.000000;99.258833;96.716796;91.533422;90.447792;87.176481;86.144857;84.315525;82.406607
