"Number of processes";1;4;8;16
"Parallel fraction";96.080000
"Global efficiency";99.957438;55.821485;50.165276;46.755741
"-- Parallelization strategy efficiency";99.957438;78.471538;99.714314;99.454875
" -- Load balancing";100.000000;78.567596;99.985598;99.942816
" -- In execution efficiency";99.957438;99.877739;99.728677;99.511780
"-- Scalability for computation tasks";100.000000;71.135965;50.309002;47.012015
" -- IPC scalability";100.000000;91.916715;91.759806;92.348807
" -- Instruction scalability";100.000000;78.454717;59.090875;56.694592
" -- Frequency scalability";100.000000;98.645135;92.783936;89.791649
