"Number of processes";1;2;4;6;8;10;12;14;16
"Parallel fraction";88.910000
"Global efficiency";88.930628;39.845880;24.614220;17.039329;13.735320;10.918958;9.068337;8.076385;6.802804
"-- Parallelization strategy efficiency";88.930628;51.478993;36.014682;27.705318;20.833098;17.038644;14.170347;12.651954;10.507729
" -- Load balancing";100.000000;98.681011;96.390001;95.512285;95.430996;93.860502;93.005206;91.910086;94.397657
" -- In execution efficiency";88.930628;52.167071;37.363504;29.007073;21.830536;18.153157;15.236079;13.765578;11.131345
"-- Scalability for computation tasks";100.000000;77.402213;68.344959;61.502015;65.930279;64.083494;63.995167;63.835082;64.740950
" -- IPC scalability";100.000000;63.917395;57.382645;54.726843;58.109735;58.255863;59.051971;58.796155;59.953288
" -- Instruction scalability";100.000000;121.401082;121.504692;121.544910;121.395741;121.556362;121.446651;121.449967;121.348178
" -- Frequency scalability";100.000000;99.749736;98.024102;92.459634;93.461461;90.495888;89.233358;89.394972;88.988279
