"Number of processes";1;4;8;16
"Parallel fraction";94.560000
"Global efficiency";98.947731;58.793589;44.513956;26.697685
"-- Parallelization strategy efficiency";98.947731;73.173892;63.285782;54.134735
" -- Load balancing";100.000000;93.392216;88.856021;88.162885
" -- In execution efficiency";98.947731;78.351168;71.222840;61.403089
"-- Scalability for computation tasks";100.000000;80.347768;70.338003;49.317106
" -- IPC scalability";100.000000;82.132340;75.920455;55.073681
" -- Instruction scalability";100.000000;99.833260;99.618119;99.190304
" -- Frequency scalability";100.000000;97.990588;93.002129;90.278485
